City,Latitude,Longitude
Copenhagen,55.6761,12.5683
Aarhus,56.1629,10.2039
Odense,55.4038,10.4024
Helsinki,60.1695,24.9354
Espoo,60.2055,24.6559
Tampere,61.4978,23.761
Vantaa,60.2941,25.0409
Oulu,65.0121,25.4651
Turku,60.4518,22.2666
Stockholm,59.3293,18.0686
Gothenburg,57.7089,11.9746
Malmö,55.605,13.0038
Uppsala,59.8586,17.6389
Västerås,59.6162,16.5528
Örebro,59.2741,15.2066
Linköping,58.4108,15.6214
Helsingborg,56.0465,12.6945
Jönköping,57.7815,14.1562
Umeå,63.8258,20.263
Luleå,65.5848,22.1567
Kiruna,67.8558,20.2253
Oslo,59.9139,10.7522
Bergen,60.3928,5.3239
Stavanger,58.969,5.7331
Trondheim,63.4305,10.3951
Drammen,59.7439,10.2045
Fredrikstad,59.2181,10.9298
Kristiansand,58.1467,7.9956
Sandnes,58.8524,5.7352
Tromsø,69.6492,18.956
Tønsberg,59.2676,10.407
Mo,66.3128,14.142
Bodø,67.2804,14.4049
Harstad,68.7983,16.5414
Narvik,68.4385,17.427
Alta,69.9689,23.2716
Kirkenes,69.7271,30.0456
Longyearbyen,78.2232,15.6267
